date,Lending,DEX,Bridge,Derivatives,Yield,RWA,Algo-Stables,DeFi
2020-03-18,327947611.0,14406447.0,4537337.0,0.0,10803894.0,0.0,0.0,357695289.0
2020-03-19,325779650.0,14214186.0,4815782.0,0.0,10463126.0,0.0,0.0,355272744.0
2020-03-20,360125305.0,15258899.0,5579769.0,0.0,10544581.0,0.0,0.0,391508554.0
2020-03-21,393425656.0,14947221.0,5762310.0,0.0,10455750.0,0.0,0.0,424590937.0
2020-03-22,369362161.0,14662076.0,5776167.0,0.0,10523373.0,0.0,0.0,400323777.0
2020-03-23,357216925.0,13690718.0,5624427.0,0.0,9974852.0,0.0,0.0,386506922.0
2020-03-24,356764770.0,14196931.0,6220301.0,0.0,9893286.0,0.0,0.0,387075288.0
2020-03-25,386111743.0,14176255.0,6368252.0,0.0,10057156.0,0.0,0.0,416713406.0
2020-03-26,384949614.0,13641649.0,6451662.0,0.0,9909858.0,0.0,0.0,414952783.0
2020-03-27,388730033.0,13820217.0,6563254.0,0.0,9958540.0,0.0,0.0,419072044.0
2020-03-28,388318173.0,13339079.0,5979915.0,0.0,9940892.0,0.0,0.0,417578059.0
2020-03-29,376236892.0,13395213.0,5938167.0,0.0,9842692.0,0.0,0.0,405412964.0
2020-03-30,380025485.0,13137947.0,5634045.0,0.0,9718440.0,0.0,0.0,408515917.0
2020-03-31,389707368.0,13588192.0,6147025.0,0.0,9698147.0,0.0,0.0,419140732.0
2020-04-01,389450064.0,13528722.0,6220659.0,0.0,9693236.0,0.0,0.0,418892681.0
2020-04-02,389685798.0,13707394.0,6512828.0,0.0,9682458.0,0.0,0.0,419588478.0
2020-04-03,406087576.0,13959109.0,6706356.0,0.0,9845012.0,0.0,0.0,436598053.0
2020-04-04,420427377.0,14035337.0,6634896.0,0.0,9892515.0,0.0,0.0,450990125.0
2020-04-05,412719938.0,14168836.0,6744657.0,0.0,9975566.0,0.0,0.0,443608997.0
2020-04-06,418254767.0,14135387.0,6667833.0,0.0,9965474.0,0.0,0.0,449023461.0
2020-04-07,435647505.0,15283995.0,7330212.0,0.0,10288989.0,0.0,0.0,468550701.0
2020-04-08,457085641.0,15271631.0,7474082.0,0.0,10429084.0,0.0,0.0,490260438.0
2020-04-09,440820798.0,15572591.0,7653538.0,0.0,10260213.0,0.0,0.0,474307140.0
2020-04-10,440287851.0,15858081.0,7520938.0,0.0,11129639.0,0.0,0.0,474796509.0
2020-04-11,420414928.0,14990086.0,7264108.0,0.0,10662376.0,0.0,0.0,453331498.0
2020-04-12,419899026.0,15158857.0,7288283.0,0.0,10743121.0,0.0,0.0,453089287.0
2020-04-13,418195416.0,15578131.0,7241045.0,0.0,10791076.0,0.0,0.0,451805668.0
2020-04-14,412131518.0,14874920.0,7344552.0,0.0,11052070.0,0.0,0.0,445403060.0
2020-04-15,417223666.0,15253274.0,7339889.0,0.0,11202978.0,0.0,0.0,451019807.0
2020-04-16,415871514.0,14013846.0,7005984.0,0.0,11100581.0,0.0,0.0,447991925.0
2020-04-17,445293813.0,14642388.0,7540248.0,0.0,11395287.0,0.0,0.0,478871736.0
2020-04-18,447256030.0,14738525.0,7528746.0,0.0,11718677.0,0.0,0.0,481241978.0
2020-04-19,458494881.0,15495420.0,7695458.0,0.0,11875551.0,0.0,0.0,493561310.0
2020-04-20,483587556.0,14195754.0,7607091.0,0.0,9998008.0,0.0,0.0,515388409.0
2020-04-21,470769998.0,13198292.0,7358565.0,0.0,9140985.0,0.0,0.0,500467840.0
2020-04-22,454219173.0,13055026.0,7349484.0,0.0,9014546.0,0.0,0.0,483638229.0
2020-04-23,469514260.0,15049520.0,7609424.0,0.0,7931260.0,0.0,0.0,500104464.0
2020-04-24,478326607.0,18280100.0,8088544.0,0.0,2635055.0,0.0,0.0,507330306.0
2020-04-25,495877888.0,19088678.0,8008622.0,0.0,2518463.0,0.0,0.0,525493651.0
2020-04-26,512212201.0,20114172.0,8120723.0,0.0,2770545.0,0.0,0.0,543217641.0
2020-04-27,519755276.0,20734138.0,8266692.0,0.0,2767306.0,0.0,0.0,551523412.0
2020-04-28,513733947.0,20856516.0,8298994.0,0.0,2764636.0,0.0,0.0,545654093.0
2020-04-29,514502450.0,20890274.0,8718773.0,0.0,2752298.0,0.0,0.0,546863795.0
2020-04-30,547994221.0,21843178.0,9856450.0,0.0,2775942.0,0.0,0.0,582469791.0
2020-05-01,542843235.0,21168392.0,9779355.0,0.0,2129582.0,0.0,0.0,575920564.0
2020-05-02,548921210.0,21506603.0,9942159.0,0.0,2217980.0,0.0,0.0,582587952.0
2020-05-03,554743522.0,21851486.0,10057444.0,0.0,2074600.0,0.0,0.0,588727052.0
2020-05-04,560505014.0,21823440.0,10031150.0,0.0,2144053.0,0.0,0.0,594503657.0
2020-05-05,534241184.0,21657242.0,10041947.0,0.0,2147958.0,0.0,0.0,568088331.0
2020-05-06,543614483.0,21721807.0,10149336.0,0.0,2176027.0,0.0,0.0,577661653.0
2020-05-07,558278159.0,22381258.0,10336796.0,0.0,2137596.0,0.0,0.0,593133809.0
2020-05-08,545877116.0,23438471.0,12389631.0,0.0,2097738.0,0.0,0.0,583802956.0
2020-05-09,560205308.0,23437194.0,12756154.0,0.0,2086355.0,0.0,0.0,598485011.0
2020-05-10,561080093.0,23878498.0,12282132.0,0.0,2116015.0,0.0,0.0,599356738.0
2020-05-11,519228458.0,22306887.0,11351270.0,0.0,2074695.0,0.0,0.0,554961310.0
2020-05-12,505111865.0,22614682.0,11118406.0,0.0,2016423.0,0.0,0.0,540861376.0
2020-05-13,499337844.0,23050650.0,20384389.0,0.0,1966849.0,0.0,0.0,544739732.0
2020-05-14,494779677.0,23665838.0,21570866.0,0.0,2114610.0,0.0,0.0,542130991.0
2020-05-15,515586888.0,24999970.0,22359158.0,0.0,2787996.0,0.0,0.0,565734012.0
2020-05-16,506967875.0,24715122.0,21290495.0,0.0,2726574.0,0.0,0.0,555700066.0
2020-05-17,511116482.0,25946310.0,21467846.0,0.0,2729991.0,0.0,0.0,561260629.0
2020-05-18,517891721.0,26211964.0,22342004.0,0.0,2727473.0,0.0,0.0,569173162.0
2020-05-19,540187195.0,27493534.0,22031915.0,0.0,2724326.0,0.0,0.0,592436970.0
2020-05-20,540888141.0,31019050.0,22481969.0,0.0,2698828.0,0.0,0.0,597087988.0
2020-05-21,551871484.0,37407404.0,21972462.0,0.0,2840911.0,0.0,0.0,614092261.0
2020-05-22,537797622.0,36342658.0,34304601.0,0.0,2816772.0,0.0,93528762.0,704790415.0
2020-05-23,544142846.0,40454226.0,35472954.0,0.0,2807062.0,0.0,97339661.0,720216749.0
2020-05-24,546168523.0,40665522.0,35405871.0,0.0,2574268.0,0.0,112578214.0,737392398.0
2020-05-25,536022605.0,39751618.0,33688826.0,0.0,2569074.0,0.0,190331954.0,802364077.0
2020-05-26,528149671.0,40522491.0,34380776.0,0.0,2564805.0,0.0,178782692.0,784400435.0
2020-05-27,529080571.0,40235974.0,34157128.0,0.0,2570502.0,0.0,176112321.0,782156496.0
2020-05-28,541316818.0,41093664.0,35631048.0,0.0,2591174.0,0.0,167523680.0,788156384.0
2020-05-29,543894940.0,42354978.0,37323872.0,0.0,2580004.0,0.0,155663319.0,781817113.0
2020-05-30,566948858.0,42999723.0,35955422.0,0.0,2580558.0,0.0,163343692.0,811828253.0
2020-05-31,603477109.0,49550695.0,37134033.0,0.0,2559194.0,0.0,174423693.0,867144724.0
2020-06-01,612077320.0,47944879.0,36571516.0,0.0,2536504.0,0.0,172563686.0,871693905.0
2020-06-02,604257307.0,50877653.0,39536995.0,0.0,2512357.0,0.0,161633436.0,858817748.0
2020-06-03,635333168.0,49458906.0,37260744.0,0.0,2521815.0,0.0,164534600.0,889109233.0
2020-06-04,622288601.0,50525445.0,37866659.0,0.0,2499630.0,0.0,166970261.0,880150596.0
2020-06-05,626502819.0,50574690.0,38148436.0,0.0,2504326.0,0.0,178348676.0,896078947.0
2020-06-06,624525014.0,50821819.0,38138617.0,0.0,2501323.0,0.0,174286726.0,890273499.0
2020-06-07,628449436.0,51552317.0,38201807.0,0.0,2488228.0,0.0,174822583.0,895514371.0
2020-06-08,621459882.0,52598845.0,38687686.0,0.0,2495336.0,0.0,171518001.0,886759750.0
2020-06-09,620439895.0,51876125.0,39096609.0,0.0,2493158.0,0.0,186646633.0,900552420.0
2020-06-10,584673811.0,54203167.0,38614040.0,0.0,2485045.0,0.0,197501663.0,877477726.0
2020-06-11,569264010.0,55570978.0,39289886.0,0.0,2580782.0,0.0,184911883.0,851617539.0
2020-06-12,608020235.0,53802883.0,36954231.0,0.0,2518445.0,0.0,182145171.0,883440965.0
2020-06-13,597528963.0,56223239.0,37499631.0,0.0,2545023.0,0.0,181701267.0,875498123.0
2020-06-14,588419719.0,57051102.0,37463135.0,0.0,2533566.0,0.0,175893703.0,861361225.0
2020-06-15,577267423.0,55755379.0,36961627.0,0.0,2511926.0,0.0,161441403.0,833937758.0
2020-06-16,571953496.0,60266264.0,38061214.0,0.0,2522212.0,0.0,164156286.0,836959472.0
2020-06-17,659894605.0,60756960.0,38937370.0,0.0,2772878.0,0.0,184142484.0,946504297.0
2020-06-18,709632726.0,61083815.0,38823061.0,0.0,2795743.0,0.0,189368637.0,1001703982.0
2020-06-19,813814674.0,64557286.0,54666355.0,0.0,3241325.0,0.0,181684503.0,1117964143.0
2020-06-20,898274889.0,67783329.0,45109979.0,0.0,4737102.0,0.0,184778330.0,1200683629.0
2020-06-21,957211615.0,81980333.0,45339968.0,0.0,14652063.0,0.0,189076812.0,1288260791.0
2020-06-22,1018184162.0,81816750.0,45188704.0,0.0,16923136.0,0.0,187899259.0,1350012011.0
2020-06-23,1010612815.0,85828212.0,50509687.0,0.0,13479326.0,0.0,185682775.0,1346112815.0
2020-06-24,1032230969.0,88077682.0,59175833.0,0.0,11153229.0,0.0,197930222.0,1388567935.0
2020-06-25,992966194.0,89661920.0,58814422.0,0.0,10387657.0,0.0,193051801.0,1344881994.0
2020-06-26,1024541826.0,90777176.0,66441218.0,0.0,9098165.0,0.0,193591866.0,1384450251.0
2020-06-27,1028772896.0,93691179.0,70972944.0,0.0,8481515.0,0.0,197738331.0,1399656865.0
2020-06-28,1038546384.0,96721876.0,73552740.0,0.0,8615422.0,0.0,190383643.0,1407820065.0
2020-06-29,1029761055.0,97820947.0,74481609.0,0.0,7841758.0,0.0,194508912.0,1404414281.0
2020-06-30,1027934188.0,101570146.0,77140704.0,0.0,7423713.0,0.0,192564581.0,1406633332.0
2020-07-01,1001598152.0,102782001.0,79301155.0,0.0,6587292.0,0.0,190269425.0,1380538025.0
2020-07-02,1039192123.0,107686917.0,81054280.0,0.0,6452667.0,0.0,184599812.0,1418985799.0
2020-07-03,1039145231.0,105911704.0,80216228.0,0.0,6622405.0,0.0,195849577.0,1427745145.0
2020-07-04,1071183953.0,110260052.0,80011088.0,0.0,6669494.0,0.0,199102405.0,1467226992.0
2020-07-05,1089957303.0,112863984.0,81745226.0,0.0,6620377.0,0.0,201784103.0,1492970993.0
2020-07-06,1100520946.0,114402264.0,85231791.0,0.0,6732717.0,0.0,192510069.0,1499397787.0
2020-07-07,1154156352.0,119739717.0,101638417.0,0.0,6751168.0,0.0,195460038.0,1577745692.0
2020-07-08,1143980317.0,121254379.0,100417609.0,0.0,6755805.0,0.0,202998544.0,1575406654.0
2020-07-09,1188108773.0,134214686.0,102946501.0,0.0,7291995.0,0.0,200299348.0,1632861303.0
2020-07-10,1181966384.0,140980379.0,102532266.0,0.0,7374826.0,0.0,192125750.0,1624979605.0
2020-07-11,1188822406.0,141011450.0,103429078.0,0.0,7292134.0,0.0,190334374.0,1630889442.0
2020-07-12,1214554249.0,144731874.0,102742395.0,0.0,7326476.0,0.0,188986553.0,1658341547.0
2020-07-13,1210063047.0,150328792.0,103545984.0,0.0,7262830.0,0.0,180893280.0,1652093933.0
2020-07-14,1218532130.0,150533233.0,104225040.0,0.0,7174588.0,0.0,185013041.0,1665478032.0
2020-07-15,1214794485.0,154734283.0,105003248.0,0.0,8051044.0,0.0,185834130.0,1668417190.0
2020-07-16,1210130289.0,159399116.0,105230405.0,0.0,8058140.0,0.0,184267001.0,1667084951.0
2020-07-17,1197453685.0,163113450.0,105518334.0,0.0,8047123.0,0.0,190468102.0,1664600694.0
2020-07-18,1210789469.0,170358662.0,105459476.0,0.0,9508260.0,0.0,195457166.0,1691573033.0
2020-07-19,1199461910.0,208576336.0,106769740.0,0.0,62754912.0,0.0,190405780.0,1767968678.0
2020-07-20,1183382829.0,287122017.0,112313309.0,0.0,139548900.0,0.0,192352738.0,1914719793.0
2020-07-21,1127356632.0,378790954.0,112050517.0,0.0,235213154.0,0.0,189541167.0,2042952424.0
2020-07-22,1146545481.0,409168556.0,114566429.0,0.0,258982583.0,0.0,190477346.0,2119740395.0
2020-07-23,1158708607.0,464645361.0,132822773.0,0.0,310251441.0,0.0,180713111.0,2247141293.0
2020-07-24,1233067033.0,495549815.0,142047795.0,0.0,338165210.0,0.0,183052313.0,2391882166.0
2020-07-25,1320815013.0,473636058.0,143013877.0,0.0,300377748.0,0.0,186743376.0,2424586072.0
2020-07-26,1317436387.0,562775986.0,146034096.0,0.0,354746963.0,0.0,190546175.0,2571539607.0
2020-07-27,1530346689.0,420011207.0,150507956.0,0.0,186078256.0,0.0,190230069.0,2477174177.0
2020-07-28,1639636852.0,374604361.0,170973910.0,0.0,125631602.0,0.0,191691757.0,2502538482.0
2020-07-29,1638792896.0,344909586.0,169873731.0,0.0,99486317.0,0.0,189797712.0,2442860242.0
2020-07-30,1666532149.0,380733950.0,171543246.0,0.0,141135286.0,0.0,188168927.0,2548113558.0
2020-07-31,1637900839.0,429208473.0,171569036.0,0.0,202988946.0,0.0,187962784.0,2629630078.0
2020-08-01,1707006806.0,458444871.0,175864803.0,0.0,236300614.0,0.0,190183994.0,2767801088.0
2020-08-02,1799164809.0,481397207.0,184088158.0,0.0,275896446.0,0.0,190399445.0,2930946065.0
2020-08-03,1798377309.0,490376533.0,172484340.0,0.0,319968579.0,0.0,188929323.0,2970136084.0
2020-08-04,1929991155.0,457195455.0,175148317.0,0.0,270043391.0,0.0,191499045.0,3023877363.0
2020-08-05,1927277154.0,455937908.0,174158165.0,0.0,257978381.0,0.0,188303810.0,3003655418.0
2020-08-06,1971227527.0,467139639.0,186436769.0,0.0,256537970.0,0.0,190595519.0,3071937424.0
2020-08-07,1907882653.0,477680563.0,193125781.0,0.0,269661478.0,0.0,187871900.0,3036222375.0
2020-08-08,1894961394.0,483435024.0,189861239.0,0.0,267172294.0,0.0,181623025.0,3017052976.0
2020-08-09,1922135503.0,492634832.0,193253417.0,0.0,274976926.0,0.0,206297108.0,3089297786.0
2020-08-10,1917849184.0,498134602.0,192625062.0,0.0,259673610.0,0.0,218455337.0,3086737795.0
2020-08-11,2031447400.0,481010965.0,229073954.0,0.0,255096079.0,0.0,213131863.0,3209760261.0
2020-08-12,2031335634.0,462704576.0,231014675.0,0.0,209194862.0,0.0,217502622.0,3151752369.0
2020-08-13,1983681663.0,530118511.0,237607641.0,0.0,196500971.0,0.0,222917629.0,3170826415.0
2020-08-14,2112937363.0,559237619.0,249326812.0,0.0,201659743.0,0.0,235007753.0,3358169290.0
2020-08-15,2051713133.0,1111982936.0,274368787.0,0.0,568608051.0,0.0,269016653.0,4275689560.0
2020-08-16,2015518273.0,1246167669.0,305438235.0,0.0,650806968.0,0.0,269612053.0,4487543198.0
2020-08-17,1998978731.0,1332016045.0,316314527.0,0.0,689393032.0,0.0,258721948.0,4595424283.0
2020-08-18,2010932343.0,1345081639.0,349205927.0,0.0,721568518.0,0.0,262093481.0,4688881908.0
2020-08-19,2002735874.0,1385841708.0,343973635.0,0.0,764684474.0,0.0,265718245.0,4762953936.0
2020-08-20,1942947817.0,1395681287.0,366865878.0,0.0,872388261.0,0.0,268911733.0,4846794976.0
2020-08-21,2022687199.0,1454391322.0,365643745.0,0.0,1024531617.0,0.0,271162825.0,5138416708.0
2020-08-22,2001977008.0,1447741786.0,352959335.0,0.0,1044249859.0,0.0,253297446.0,5100225434.0
2020-08-23,1992162391.0,1466902562.0,360770412.0,0.0,1093315583.0,0.0,247081512.0,5160232460.0
2020-08-24,1964846958.0,1450039912.0,358926727.0,0.0,1095697357.0,0.0,248640066.0,5118151020.0
2020-08-25,2064097371.0,1433901193.0,362784639.0,0.0,1096987285.0,0.0,251082742.0,5208853230.0
2020-08-26,2000827968.0,1502824791.0,352293694.0,0.0,1183887587.0,0.0,294676563.0,5334510603.0
2020-08-27,1973331272.0,1603067418.0,357499120.0,0.0,1250096798.0,0.0,302998120.0,5486992728.0
2020-08-28,1932413373.0,1648199214.0,355133587.0,0.0,1233722528.0,0.0,410376353.0,5579845055.0
2020-08-29,2007615216.0,1891283818.0,373546975.0,0.0,1331826039.0,0.0,422797404.0,6027069452.0
2020-08-30,1991127497.0,2050981636.0,372827788.0,0.0,1456325287.0,0.0,430981378.0,6302243586.0
2020-08-31,1997696158.0,2279786361.0,388183810.0,0.0,1437930217.0,0.0,416537534.0,6520134080.0
2020-09-01,2064510228.0,2513390596.0,417051578.0,0.0,1283577676.0,0.0,410725682.0,6689255760.0
2020-09-02,2101055250.0,3146319805.0,455205813.0,0.0,1237475196.0,0.0,396941557.0,7336997621.0
2020-09-03,2091898251.0,3232035110.0,448856279.0,0.0,1430741157.0,0.0,402370241.0,7605901038.0
2020-09-04,2054199542.0,3155042809.0,422955640.0,0.0,1583086807.0,0.0,396573656.0,7611858454.0
2020-09-05,1926264697.0,3371168941.0,435485437.0,0.0,1427675102.0,0.0,442937771.0,7603531948.0
2020-09-06,1804741140.0,2540935730.0,445573428.0,0.0,1316845838.0,0.0,382119739.0,6490215875.0
2020-09-07,1751314066.0,2789128779.0,456363411.0,0.0,1221128843.0,0.0,359787322.0,6577722421.0
2020-09-08,1708875018.0,2902637168.0,483605589.0,0.0,1211722618.0,0.0,327088110.0,6633928503.0
2020-09-09,1678866942.0,3874653462.0,481942025.0,0.0,1230116708.0,0.0,336484245.0,7602063382.0
2020-09-10,1729041884.0,2814108632.0,511104532.0,0.0,1317702657.0,0.0,322241775.0,6694199480.0
2020-09-11,1833719275.0,3728770441.0,532170979.0,0.0,1377100557.0,0.0,325475536.0,7797236788.0
2020-09-12,1836112253.0,3423317566.0,553335668.0,0.0,1324432161.0,0.0,307419760.0,7444617408.0
2020-09-13,1882844891.0,2784144878.0,577685778.0,0.0,1384866769.0,0.0,309199597.0,6938741913.0
2020-09-14,1884309599.0,3058916022.0,584768972.0,0.0,1310319382.0,0.0,302706615.0,7141020590.0
2020-09-15,1979360164.0,3057869520.0,607874361.0,0.0,1310274848.0,0.0,292984423.0,7248363316.0
2020-09-16,2081473127.0,2857941211.0,627734766.0,0.0,1296107722.0,0.0,284784042.0,7148040868.0
2020-09-17,1989374863.0,2881322376.0,640946646.0,0.0,1357178910.0,0.0,253444674.0,7122267469.0
2020-09-18,2088392185.0,3225171457.0,709132639.0,0.0,1184782191.0,0.0,253692979.0,7461171451.0
2020-09-19,2203636911.0,3857111037.0,805612509.0,0.0,1189920916.0,0.0,220237060.0,8276518433.0
2020-09-20,2315394675.0,4487170816.0,842795386.0,0.0,1493330093.0,0.0,215149177.0,9353840147.0
2020-09-21,2330053602.0,4519325436.0,845745248.0,0.0,1494540015.0,0.0,306247307.0,9495911608.0
2020-09-22,2257038806.0,4231633000.0,808402510.0,0.0,1418409450.0,0.0,325837140.0,9041320906.0
2020-09-23,2264320013.0,4272751301.0,818909315.0,0.0,1361306544.0,0.0,282411332.0,8999698505.0
2020-09-24,2297183788.0,4226205448.0,804216105.0,0.0,1280580141.0,0.0,266915566.0,8875101048.0
2020-09-25,2340441643.0,4473147167.0,876170962.0,0.0,1372561360.0,0.0,257203577.0,9319524709.0
2020-09-26,2438759476.0,4518014333.0,914513337.0,0.0,1382369368.0,0.0,261375395.0,9515031909.0
2020-09-27,2460858773.0,4581727753.0,928309563.0,0.0,1378832638.0,0.0,263163891.0,9612892618.0
2020-09-28,2518647783.0,4540657289.0,939348475.0,0.0,1325450345.0,0.0,250776354.0,9574880246.0
2020-09-29,2474811068.0,4525032262.0,976161890.0,0.0,1297996148.0,0.0,254766059.0,9528767427.0
2020-09-30,2475346422.0,4552582995.0,996715426.0,0.0,1252561036.0,0.0,243272698.0,9520478577.0
2020-10-01,2446180892.0,4536001324.0,993907948.0,0.0,1217151795.0,0.0,249330785.0,9442572744.0
2020-10-02,2416565189.0,4528956787.0,983508289.0,0.0,1211546033.0,0.0,242303165.0,9382879463.0
2020-10-03,2315279637.0,4474209224.0,977156630.0,0.0,1187940020.0,0.0,222803771.0,9177389282.0
2020-10-04,2347497258.0,4521756849.0,985309206.0,0.0,1171937749.0,0.0,229534375.0,9256035437.0
2020-10-05,2351141391.0,4533649194.0,1000234965.0,0.0,1176520913.0,0.0,223087484.0,9284633947.0
2020-10-06,2342872693.0,4530815500.0,1005423766.0,0.0,1191117981.0,0.0,223410784.0,9293640724.0
2020-10-07,2339908872.0,4384931047.0,998613658.0,0.0,1096015540.0,0.0,219592619.0,9039061736.0
2020-10-08,2319753644.0,4318807715.0,1003340569.0,0.0,986697954.0,0.0,206494204.0,8835094086.0
2020-10-09,2358126044.0,4509614014.0,1037625845.0,0.0,1014960193.0,0.0,204904875.0,9125230971.0
2020-10-10,2441708828.0,4717761933.0,1061180494.0,0.0,1065677239.0,0.0,223933642.0,9510262136.0
2020-10-11,2487773882.0,4776386366.0,1081699997.0,0.0,959201208.0,0.0,232459528.0,9537520981.0
2020-10-12,2511073367.0,4873793080.0,1086972353.0,0.0,950743208.0,0.0,223911717.0,9646493725.0
2020-10-13,2515617007.0,4879243655.0,1136070632.0,0.0,930591155.0,0.0,229892063.0,9691414512.0
2020-10-14,2580783910.0,4799977812.0,1146895961.0,0.0,888440900.0,0.0,231366764.0,9647465347.0
2020-10-15,2558224646.0,4831448959.0,1197402028.0,0.0,855975224.0,0.0,224416420.0,9667467277.0
2020-10-16,2547717852.0,4830690851.0,1207611680.0,0.0,834635820.0,0.0,218303946.0,9638960149.0
2020-10-17,2518266922.0,4718455906.0,1187179929.0,0.0,815719016.0,0.0,218752546.0,9458374319.0
2020-10-18,2515124059.0,4725508889.0,1196295448.0,0.0,793917238.0,0.0,218348130.0,9449193764.0
2020-10-19,2545906376.0,4783982363.0,1209620979.0,0.0,793963363.0,0.0,217870328.0,9551343409.0
2020-10-20,2604862518.0,4763976355.0,1239515868.0,0.0,755249701.0,0.0,221605895.0,9585210337.0
2020-10-21,2601314867.0,4679386235.0,1273766915.0,0.0,701351219.0,0.0,214426631.0,9470245867.0
2020-10-22,2729343112.0,4622437950.0,1377797079.0,0.0,652430884.0,0.0,215059305.0,9597068330.0
2020-10-23,2810168421.0,4572036760.0,1439162562.0,0.0,724575798.0,0.0,213600434.0,9759543975.0
2020-10-24,2897978044.0,4457320428.0,1432969695.0,0.0,728727046.0,0.0,214458393.0,9731453606.0
2020-10-25,2933775358.0,4546265648.0,1453259189.0,0.0,724940890.0,0.0,211318797.0,9869559882.0
2020-10-26,2905079528.0,4577090126.0,1439795756.0,0.0,716741532.0,0.0,209187405.0,9847894347.0
2020-10-27,2885336603.0,4304400153.0,1494079739.0,0.0,585270505.0,0.0,206290546.0,9475377546.0
2020-10-28,2903023567.0,4435134847.0,1558507461.0,0.0,583727182.0,0.0,203481414.0,9683874471.0
2020-10-29,2853555083.0,4374720511.0,1560708359.0,0.0,596709531.0,0.0,195209523.0,9580903007.0
2020-10-30,2811629456.0,4349325285.0,1562061399.0,0.0,585549767.0,0.0,185659858.0,9494225765.0
2020-10-31,2766140956.0,4322165551.0,1584389480.0,0.0,585601127.0,0.0,172993149.0,9431290263.0
2020-11-01,2817806428.0,4408666686.0,1625034402.0,0.0,594258787.0,0.0,178404470.0,9624170773.0
2020-11-02,2837046669.0,4441805665.0,1617517468.0,0.0,600531273.0,0.0,173528691.0,9670429766.0
2020-11-03,2830037325.0,4295875876.0,1590733764.0,0.0,593147229.0,0.0,169058866.0,9478853060.0
2020-11-04,2853033814.0,4278727053.0,1706156521.0,0.0,585666031.0,0.0,166302537.0,9589885956.0
2020-11-05,2865758649.0,4366686245.0,1728910662.0,0.0,566761937.0,0.0,167284131.0,9695401624.0
2020-11-06,3034944048.0,4444268572.0,1906913428.0,0.0,541300138.0,0.0,160417201.0,10087843387.0
2020-11-07,3219467271.0,4525630964.0,1933879852.0,0.0,572645816.0,0.0,171139762.0,10422763665.0
2020-11-08,3169428600.0,4443325823.0,1817844630.0,0.0,591054943.0,0.0,180976400.0,10202630396.0
2020-11-09,3187306048.0,4569044926.0,1905869827.0,33633864.0,605695374.0,0.0,172971689.0,10474521728.0
2020-11-10,3252135189.0,4715441128.0,1886132015.0,36021718.0,608368768.0,0.0,179539292.0,10677638110.0
2020-11-11,3246507775.0,4766882536.0,1882079505.0,36946001.0,641808062.0,0.0,180348062.0,10754571941.0
2020-11-12,3399081817.0,4880539603.0,1925863015.0,38182682.0,637337602.0,0.0,198217816.0,11079222535.0
2020-11-13,3408965080.0,4880228740.0,2004530979.0,40297921.0,620491988.0,0.0,192855344.0,11147370052.0
2020-11-14,3509893499.0,4989365774.0,2017734639.0,40818148.0,649349117.0,0.0,190110687.0,11397271864.0
2020-11-15,3463235561.0,4979994311.0,1995070375.0,38104917.0,632837505.0,0.0,187310984.0,11296553653.0
2020-11-16,3459793107.0,4961844722.0,1979820735.0,38494421.0,627781253.0,0.0,194368134.0,11262102372.0
2020-11-17,3508125501.0,5438944623.0,2076141616.0,40899251.0,649903685.0,0.0,190034678.0,11904049354.0
2020-11-18,3576518597.0,4316104250.0,2188141515.0,40643925.0,718393042.0,0.0,189173214.0,11028974543.0
2020-11-19,3653872630.0,4186369938.0,2192032408.0,39414251.0,758160482.0,0.0,184856893.0,11014706602.0
2020-11-20,3602629452.0,4178505210.0,2203911979.0,40929372.0,753601804.0,0.0,181952733.0,10961530550.0
2020-11-21,3753473203.0,4308668743.0,2314996712.0,45026823.0,748441889.0,0.0,185635278.0,11356242648.0
2020-11-22,3825922646.0,4328948209.0,2316901988.0,51099698.0,737057513.0,0.0,191040801.0,11450970855.0
2020-11-23,3859472279.0,3902816673.0,2287569988.0,54007367.0,733981268.0,0.0,187401802.0,11025249377.0
2020-11-24,4102185728.0,3970074321.0,2280857614.0,51327463.0,755804971.0,0.0,207988924.0,11368239021.0
2020-11-25,4173454922.0,3878744091.0,2368249061.0,51349111.0,760648450.0,0.0,207393094.0,11439838729.0
2020-11-26,4153936643.0,3732831775.0,2325278481.0,44012112.0,752073848.0,0.0,206294007.0,11214426866.0
2020-11-27,3795123172.0,3577939147.0,2100241678.0,41976916.0,720787373.0,0.0,185778618.0,10421846904.0
2020-11-28,3657095052.0,3702765398.0,2096321893.0,43403403.0,732336864.0,0.0,191852005.0,10423774615.0
2020-11-29,3743179684.0,3811734537.0,2170236587.0,44241768.0,737238566.0,0.0,268585768.0,10775216910.0
2020-11-30,3934743224.0,3961554863.0,2249086462.0,44464772.0,758282719.0,0.0,355067791.0,11303199831.0
2020-12-01,4163610394.0,4023428142.0,2387847233.0,43355244.0,781606998.0,0.0,370613318.0,11770461329.0
2020-12-02,4155602764.0,4001398079.0,2254015556.0,42721849.0,769044788.0,0.0,338859003.0,11561642039.0
2020-12-03,4097360299.0,4139750271.0,2298017856.0,42529346.0,801048164.0,0.0,329901506.0,11708607442.0
2020-12-04,4159938422.0,4200351940.0,2329761821.0,43306353.0,800743985.0,0.0,224906544.0,11759009065.0
2020-12-05,3988043446.0,4139915963.0,2237201297.0,42330270.0,759691862.0,0.0,209772246.0,11376955084.0
2020-12-06,4132640884.0,4304981591.0,2307894169.0,42734545.0,770619579.0,0.0,198770357.0,11757641125.0
