date,Lending,DEX,Bridge,Derivatives,Yield,RWA,Algo-Stables,DeFi
2021-03-10,24077693683.0,13283613390.0,7185932450.0,371945514.0,1899207677.0,0.0,541901264.0,47360293978.0
2021-03-11,24971667447.0,13185377058.0,7391630806.0,362466640.0,1946431987.0,0.0,543273278.0,48400847216.0
2021-03-12,26082959474.0,13446221852.0,7647435886.0,366006658.0,2103527611.0,0.0,562905405.0,50209056886.0
2021-03-13,26965087028.0,14306053984.0,7668958902.0,377990954.0,2167982347.0,0.0,538293738.0,52024366953.0
2021-03-14,28471144272.0,15474436439.0,8195612706.0,385817971.0,2274794052.0,0.0,570688243.0,55372493683.0
2021-03-15,28725084136.0,15417560268.0,8099337371.0,366723612.0,2228750844.0,0.0,552939759.0,55390395990.0
2021-03-16,27303226464.0,15005382086.0,7581569213.0,371074265.0,2207854456.0,0.0,531232081.0,53000338565.0
2021-03-17,27608509429.0,15253238633.0,7719774823.0,364780018.0,2182488318.0,0.0,535806160.0,53664597381.0
2021-03-18,27701555000.0,15572130861.0,8013375818.0,376330955.0,2236051037.0,0.0,545566370.0,54445010041.0
2021-03-19,28103373947.0,15249518807.0,7892496408.0,376221172.0,2309249902.0,0.0,590595168.0,54521455404.0
2021-03-20,28753760412.0,15521978910.0,8013465777.0,380434224.0,2374671761.0,0.0,582496670.0,55626807754.0
2021-03-21,29526408964.0,16065105762.0,8043751808.0,367114419.0,2388919756.0,0.0,579524637.0,56970825346.0
2021-03-22,28747239898.0,15477974536.0,7881956262.0,373823981.0,2577210123.0,0.0,549770902.0,55607975702.0
2021-03-23,29146199656.0,14930841622.0,7450800124.0,351385369.0,2651149817.0,0.0,572644387.0,55103020975.0
2021-03-24,28579858388.0,14627780006.0,7521180845.0,356465595.0,2901797896.0,0.0,544698100.0,54531780830.0
2021-03-25,28411197057.0,13945920298.0,8180740168.0,337996499.0,2897457314.0,0.0,552595311.0,54325906647.0
2021-03-26,27578683032.0,13937146004.0,8195666027.0,339077724.0,3031547417.0,0.0,504723497.0,53586843701.0
2021-03-27,28209231156.0,14765666754.0,8674573868.0,350165147.0,3110490085.0,0.0,503679642.0,55613806652.0
2021-03-28,28067735376.0,14932109011.0,8778063028.0,358325037.0,3173128482.0,0.0,501903905.0,55811264839.0
2021-03-29,28291397830.0,14934094737.0,8809270014.0,369012012.0,3350529649.0,0.0,517569443.0,56271873685.0
2021-03-30,29371623017.0,15597155241.0,9144192018.0,389466729.0,3476461102.0,0.0,528900297.0,58507798404.0
2021-03-31,30721219702.0,15922498797.0,9338765540.0,379511088.0,3414562632.0,0.0,586615226.0,60363172985.0
2021-04-01,30530694351.0,15863273469.0,9334838470.0,409010840.0,3507821704.0,0.0,626862149.0,60272500983.0
2021-04-02,32398840906.0,16471048668.0,9390509108.0,422236396.0,3622156367.0,0.0,634819936.0,62939611381.0
2021-04-03,33891096761.0,17058202363.0,9329523691.0,448986306.0,3752973042.0,0.0,622739301.0,65103521464.0
2021-04-04,34979049931.0,18862825908.0,9074489832.0,438223664.0,3658421179.0,0.0,625555108.0,67638565622.0
2021-04-05,35457248849.0,19572505095.0,9258926453.0,441400781.0,3849583347.0,0.0,606656560.0,69186321085.0
2021-04-06,36035290203.0,20088436703.0,9270315568.0,456832715.0,3995944594.0,0.0,617934601.0,70464754384.0
2021-04-07,36590227317.0,20238301427.0,9266351728.0,444772087.0,3986636874.0,0.0,633943023.0,71160232456.0
2021-04-08,35078375135.0,18871978205.0,9028321681.0,435517409.0,3994874509.0,0.0,592622268.0,68001689207.0
2021-04-09,35694437517.0,19441134890.0,9340525054.0,450524686.0,4086568004.0,0.0,604982196.0,69618172347.0
2021-04-10,36756851548.0,19511790716.0,9541870022.0,494325522.0,4157213773.0,0.0,620345115.0,71082396696.0
2021-04-11,38042134601.0,19653851122.0,9729275265.0,488207398.0,4094680641.0,0.0,605777842.0,72613926869.0
2021-04-12,38230422100.0,19796866048.0,9844368637.0,527723788.0,4140375307.0,0.0,627665925.0,73167421805.0
2021-04-13,39605995818.0,19833576974.0,9807415073.0,553100308.0,4200459858.0,0.0,622608219.0,74623156250.0
2021-04-14,41921279237.0,20498626420.0,10541852698.0,587236732.0,4413966804.0,0.0,621718624.0,78584680515.0
2021-04-15,44448815846.0,21222744577.0,10836640666.0,612642500.0,4437037874.0,0.0,603656062.0,82161537525.0
2021-04-16,45266559261.0,22122262831.0,10976199155.0,598448495.0,4425322699.0,0.0,615323664.0,84004116105.0
2021-04-17,44899033782.0,21588885273.0,10687409618.0,609425398.0,4365776135.0,0.0,601064578.0,82751594784.0
2021-04-18,45505283631.0,21258469056.0,10390116435.0,532026878.0,4205566748.0,0.0,613404796.0,82504867544.0
2021-04-19,40398635562.0,20336283868.0,9988230099.0,611820666.0,4222980750.0,0.0,536978016.0,76094928961.0
2021-04-20,42094840226.0,19802938751.0,9856705500.0,586868610.0,4155152273.0,0.0,584942929.0,77081448289.0
2021-04-21,41221813738.0,20832259753.0,10092079140.0,630078830.0,4263246151.0,0.0,671629686.0,77711107298.0
2021-04-22,39312068937.0,20857987262.0,9785461219.0,683447218.0,4278986878.0,35958.0,756143474.0,75674130946.0
2021-04-23,41758787091.0,20857761983.0,9639090154.0,602838265.0,4179425548.0,35900.0,716126749.0,77754065690.0
2021-04-24,39529603654.0,23672962819.0,9560786764.0,622384460.0,4158141336.0,35831.0,636307229.0,78180222093.0
2021-04-25,38420881141.0,24032005185.0,9439758148.0,621820896.0,4091156497.0,35900.0,663033561.0,77268691328.0
2021-04-26,39811746481.0,25434532761.0,9507991547.0,687396847.0,4193538391.0,35918.0,786845787.0,80422087732.0
2021-04-27,44322520291.0,28028983867.0,10793245732.0,704716694.0,4252682500.0,464740.0,781897432.0,88884511256.0
2021-04-28,46789842527.0,28991206776.0,12222420470.0,731537635.0,4297676431.0,455249.0,759351611.0,93792490699.0
2021-04-29,49217509717.0,30070434227.0,12230269900.0,778328605.0,4440337605.0,457378.0,716180438.0,97453517870.0
2021-04-30,50462269424.0,28847474400.0,13229637170.0,784986234.0,4602280281.0,589248.0,714876689.0,98642113446.0
2021-05-01,51901575219.0,29769284985.0,14324175622.0,800543272.0,4865270667.0,586712.0,744537496.0,102405973973.0
2021-05-02,54292453169.0,30709632119.0,14095915166.0,820587480.0,4742502990.0,590539.0,728284161.0,105389965624.0
2021-05-03,55058781495.0,31393655891.0,14847717567.0,903291083.0,4821297876.0,510229.0,779433388.0,107804687529.0
2021-05-04,58960634959.0,32324154362.0,14493674472.0,957360871.0,5074692564.0,510257.0,741424711.0,112552452196.0
2021-05-05,61053885831.0,31629294929.0,13677837397.0,1012093292.0,5059559502.0,509744.0,702971859.0,113136152554.0
2021-05-06,60659728370.0,32869008725.0,14716732959.0,1040704149.0,5295060736.0,509224.0,687295531.0,115269039694.0
2021-05-07,63066774871.0,32739302947.0,14290044020.0,1156427413.0,5443210642.0,510004.0,700428980.0,117396698877.0
2021-05-08,62514686777.0,33407467372.0,14496350276.0,1257153029.0,5606234527.0,509177.0,719943338.0,118002344496.0
2021-05-09,67090980021.0,34793455319.0,15303285983.0,1412428971.0,5828625611.0,508641.0,732365920.0,125161650466.0
2021-05-10,69063689493.0,34607009797.0,15588164780.0,1493345636.0,5985244904.0,507936.0,692835546.0,127430798092.0
2021-05-11,70333274584.0,34026357485.0,14991077230.0,1453158046.0,5926792330.0,509759.0,715629609.0,127446799043.0
2021-05-12,69298202768.0,34046346638.0,15829991993.0,1556731935.0,6088418719.0,509851.0,700922218.0,127521124122.0
2021-05-13,71107256109.0,31905910060.0,15248416657.0,1543278359.0,5864514819.0,510816.0,707965632.0,126377852452.0
2021-05-14,63616319450.0,31562624960.0,16426239400.0,1488559310.0,6198671612.0,511294.0,629501494.0,119922427520.0
2021-05-15,66078043294.0,33524988834.0,17050659365.0,1360635906.0,6058867746.0,314318.0,641433494.0,124714942957.0
2021-05-16,64757929105.0,31554834823.0,17115046019.0,1336645646.0,6064859868.0,315480.0,674098579.0,121503729520.0
2021-05-17,65030781940.0,30650427700.0,16817073190.0,1237019711.0,5735532397.0,313734.0,661827442.0,120132976114.0
2021-05-18,61403704324.0,29691376634.0,19132144414.0,1281761407.0,5963980086.0,315041.0,766134755.0,118239416661.0
2021-05-19,62448174815.0,27961712541.0,16224473238.0,946043228.0,4944307409.0,1300440.0,798220886.0,113324232557.0
2021-05-20,48931308427.0,24395365242.0,16552211954.0,1048585219.0,4859567739.0,1301522.0,611422286.0,96399762389.0
2021-05-21,49325694920.0,24363791274.0,15480514489.0,874312418.0,4560769400.0,1295104.0,570442335.0,95176819940.0
2021-05-22,47595036029.0,23034798399.0,14533625425.0,1032376128.0,4664572243.0,1307591.0,536071033.0,91397786848.0
2021-05-23,44325425050.0,21013729539.0,13702373403.0,922430282.0,4122010190.0,1302475.0,445693986.0,84532964925.0
2021-05-24,38217770414.0,21345878095.0,15619647431.0,1156835548.0,4665811272.0,1320823.0,376733789.0,81383997372.0
2021-05-25,43062540058.0,23745709844.0,17048186215.0,1211990069.0,4858464193.0,1238614.0,428341616.0,90356470609.0
2021-05-26,43288457903.0,25041663855.0,18261850848.0,1270166039.0,5747485075.0,1238893.0,406620070.0,94017482683.0
2021-05-27,48418894858.0,25884557556.0,18169282702.0,1293280060.0,5957578664.0,1240575.0,514517729.0,100239352144.0
2021-05-28,49764401602.0,25116326948.0,16958184983.0,1132313281.0,5815379920.0,1903190.0,511727350.0,99300237274.0
2021-05-29,46117360949.0,23630798001.0,15990960760.0,1067596840.0,5766600653.0,1899639.0,460705164.0,93035922006.0
2021-05-30,44901314590.0,23671116840.0,16627165032.0,1130453775.0,5920052198.0,1909946.0,477680053.0,92729692434.0
2021-05-31,46980762425.0,25484883369.0,17445472267.0,1269391005.0,6092899160.0,1908178.0,476956220.0,97752272624.0
2021-06-01,49013730908.0,26664395559.0,17638357232.0,1250408273.0,6410349464.0,1908455.0,479711212.0,101458861103.0
2021-06-02,49398139631.0,27217054070.0,17681462459.0,1309844736.0,6526604332.0,1903535.0,475066179.0,102610074942.0
2021-06-03,50967558055.0,28702124477.0,18125803628.0,1380434197.0,7768843753.0,1911306.0,483236670.0,107429912086.0
2021-06-04,52187484690.0,28872953745.0,16736729390.0,1325846354.0,8085726261.0,1902905.0,494027262.0,107704670607.0
2021-06-05,49543687456.0,28417172568.0,16778789608.0,1270462292.0,8367296571.0,1905914.0,474014925.0,104853329334.0
2021-06-06,49830477796.0,28426808496.0,16787764858.0,1323024255.0,8592596860.0,1905545.0,460223551.0,105422801361.0
2021-06-07,50530542562.0,28647565094.0,16560412337.0,1290326530.0,9009616945.0,1910134.0,462246591.0,106502620193.0
2021-06-08,51291954708.0,27818007012.0,16064474335.0,1246098188.0,8946541560.0,2035877.0,461009472.0,105830121152.0
2021-06-09,48543678878.0,28313223757.0,16249678743.0,1299545849.0,9194235033.0,2106085.0,425174083.0,104027642428.0
2021-06-10,49844035708.0,28659933678.0,16724821852.0,1248581736.0,9155443307.0,2105843.0,500444148.0,106135366272.0
2021-06-11,49398320180.0,28227632064.0,16314565876.0,1212750337.0,9171079415.0,2544032.0,476661422.0,104803553326.0
2021-06-12,47685765246.0,27657392389.0,16760112700.0,1260499633.0,9321974305.0,2792695.0,457935458.0,103146472426.0
2021-06-13,46840481116.0,28296471023.0,17073064498.0,1322678426.0,9605055867.0,2799715.0,433607645.0,103574158290.0
2021-06-14,47381857130.0,29434193306.0,18497768880.0,1360867750.0,9843016768.0,2576908.0,415272275.0,106935553017.0
2021-06-15,49052659304.0,29667983724.0,19495879060.0,1360661191.0,9977925869.0,2580568.0,414275124.0,109971964840.0
2021-06-16,50430995980.0,29260778760.0,18997431905.0,1301163322.0,9613078478.0,2571779.0,408765363.0,110014785587.0
2021-06-17,48441030516.0,28581591622.0,18472225931.0,1304440106.0,9616864957.0,2574202.0,408082463.0,106826809797.0
2021-06-18,46824331629.0,27627556622.0,11751723042.0,1228996250.0,9274293523.0,2576657.0,404261096.0,97113738819.0
2021-06-19,45551114382.0,27032224530.0,17236999951.0,1226812860.0,9375096856.0,2584258.0,452843087.0,100877675924.0
2021-06-20,44449599028.0,26705280774.0,17213672775.0,1270050390.0,9453807368.0,2569727.0,401382624.0,99496362686.0
2021-06-21,43098598265.0,25326954917.0,15692412038.0,1073156484.0,8201758375.0,2571631.0,377537128.0,93772988838.0
2021-06-22,39674849360.0,22574797320.0,14441606841.0,1072451934.0,8172346324.0,3224587.0,372231140.0,86311507506.0
2021-06-23,39053843797.0,23208241987.0,14762375134.0,1106314120.0,8387960171.0,3226288.0,341100409.0,86863061906.0
2021-06-24,40286342433.0,23963637999.0,15050942768.0,1131409819.0,8436081687.0,3505646.0,376457134.0,89248377486.0
2021-06-25,41218075809.0,23795420967.0,14560888986.0,1037759298.0,8553018554.0,3473535.0,396239966.0,89564877115.0
2021-06-26,40008285583.0,23149886885.0,13952335190.0,1026592614.0,8512833987.0,3555441.0,431190024.0,87084679724.0
2021-06-27,39582624783.0,23394956924.0,14124379558.0,1116528313.0,8680813704.0,3494717.0,574673789.0,87477471788.0
2021-06-28,40017175518.0,24321577582.0,14881504274.0,1199642468.0,8909998151.0,3511495.0,560094936.0,89893504424.0
2021-06-29,41419163083.0,24825748454.0,15178413372.0,1276078001.0,9144921235.0,3642931.0,565974468.0,92413941544.0
2021-06-30,40882934993.0,25448145860.0,15466879966.0,1328870660.0,9126030878.0,3645546.0,545721374.0,92802229277.0
2021-07-01,41328797888.0,25695205551.0,14968299226.0,1305625550.0,8978837657.0,3728430.0,506850823.0,92787345125.0
2021-07-02,40893705030.0,25796221165.0,14671736942.0,1329968590.0,9013708044.0,4205689.0,499590317.0,92209135777.0
2021-07-03,40404058277.0,26346529884.0,14790826702.0,1359692801.0,9146538804.0,4203625.0,554147555.0,92605997648.0
2021-07-04,41834303592.0,26954467255.0,15183331587.0,1467537263.0,9283341581.0,4195548.0,568207213.0,95295384039.0
2021-07-05,43011915299.0,26992259811.0,15048345433.0,1426547189.0,9241685184.0,4196183.0,570286932.0,96295236031.0
2021-07-06,42277674933.0,27076863332.0,14826587308.0,1467773446.0,9022203577.0,4180074.0,545368760.0,95220651430.0
2021-07-07,43214456059.0,27359541877.0,14913147930.0,1483658216.0,8997834237.0,4333908.0,547095906.0,96520068133.0
2021-07-08,44017843636.0,26747400585.0,14386374101.0,1371154616.0,8862405119.0,4194529.0,543392119.0,95932764705.0
2021-07-09,42090277312.0,26392193055.0,14416045641.0,1440446800.0,9178301039.0,4471618.0,532043205.0,94053778670.0
2021-07-10,42581960839.0,26529606444.0,14627789323.0,1418602057.0,9045536659.0,4453354.0,520808424.0,94728757100.0
2021-07-11,43427040676.0,26516698041.0,14543793416.0,1440167628.0,9151131921.0,4462943.0,524651270.0,95607945895.0
2021-07-12,43786475346.0,26262756115.0,15349467758.0,1364239481.0,8715003991.0,4441839.0,521298799.0,96003683329.0
2021-07-13,43314881982.0,25698729561.0,15102728079.0,1300196130.0,8577162036.0,4737759.0,524527735.0,94522963282.0
2021-07-14,42219572388.0,25360232310.0,14915121785.0,1347732876.0,8579139312.0,4821294.0,515916252.0,92942536217.0
2021-07-15,43049373056.0,24591158541.0,14206156249.0,1298634194.0,8188081126.0,4816992.0,501516020.0,91839736178.0
2021-07-16,43005896150.0,24196354711.0,13630488110.0,1270274685.0,8123587673.0,4967628.0,494013497.0,90725582454.0
2021-07-17,44184144627.0,23839671916.0,13668235709.0,1285989165.0,8073631856.0,4959771.0,467472582.0,91524105626.0
2021-07-18,44645085354.0,24015406261.0,13612446662.0,1281747369.0,8087871210.0,4973013.0,453547856.0,92101077725.0
2021-07-19,44693286153.0,23626251981.0,13136391688.0,1243362802.0,8036926930.0,4967033.0,468036416.0,91209223003.0
2021-07-20,43902430120.0,23067162438.0,12463647251.0,1218164105.0,7816330277.0,4967257.0,457572776.0,88930274224.0
2021-07-21,43475092683.0,23437097765.0,13097861708.0,1362804483.0,8175102867.0,5002832.0,442769282.0,89995731620.0
2021-07-22,45579985709.0,24278776352.0,13632467098.0,1401108109.0,8349245394.0,4970602.0,463920581.0,93710473845.0
2021-07-23,45773526588.0,24919317690.0,14073082705.0,1461408885.0,8528325646.0,4597462.0,465521253.0,95225780229.0
2021-07-24,46622354524.0,25832187436.0,14509510306.0,1511295368.0,8685650225.0,4602155.0,470679894.0,97636279908.0
2021-07-25,47502988889.0,26235505825.0,14658140202.0,1517702377.0,8727479294.0,4707418.0,481507827.0,99128031832.0
2021-07-26,47974754551.0,26792289824.0,15268890162.0,1567657662.0,9117677605.0,4708478.0,478094905.0,101204073187.0
2021-07-27,48584897233.0,27156816494.0,15637407322.0,1612200657.0,9200440419.0,4708285.0,504546021.0,102701016431.0
2021-07-28,49549021562.0,27482780939.0,15855644292.0,1620268929.0,9149643736.0,4968116.0,486882739.0,104149210313.0
2021-07-29,48800920274.0,27584798562.0,16252272534.0,1682731250.0,9142746324.0,5057348.0,501725886.0,103970252178.0
2021-07-30,50853172544.0,28266554162.0,16399301812.0,1753634878.0,9298184947.0,5405597.0,509164769.0,107085418709.0
2021-07-31,51940559132.0,28746315756.0,16919229291.0,1831876409.0,9360009607.0,5391067.0,501979026.0,109305360288.0
2021-08-01,52742183301.0,28822456613.0,16839259864.0,1901144631.0,9488824677.0,5387110.0,509450961.0,110308707157.0
2021-08-02,52502913036.0,28836131027.0,16338771471.0,1892446419.0,9518695363.0,5402613.0,511239233.0,109605599162.0
2021-08-03,52233581979.0,28826834815.0,16123266108.0,1919678843.0,9496101564.0,5406851.0,495881390.0,109100751550.0
2021-08-04,51910872164.0,29004234242.0,16144657689.0,2075693172.0,9606152833.0,5406367.0,494067333.0,109241083800.0
2021-08-05,53888325756.0,29559477137.0,16450904214.0,2169054376.0,9749039209.0,4870676.0,516068743.0,112337740111.0
2021-08-06,54881472789.0,30263735566.0,16717694180.0,2230281121.0,9875523673.0,5452876.0,496710603.0,114470870808.0
2021-08-07,55507584515.0,31215160558.0,17412341069.0,2418806208.0,10238465230.0,5820720.0,507363037.0,117305541337.0
2021-08-08,57860210293.0,31659772644.0,17501922849.0,2378757363.0,10188012855.0,5821949.0,522624512.0,120117122465.0
2021-08-09,57020639758.0,31528525586.0,17717955276.0,2486143578.0,10461686755.0,5883310.0,522416575.0,119743250838.0
2021-08-10,58863873553.0,32135938868.0,18380999644.0,2486641528.0,10522963679.0,6243935.0,517655453.0,122914316660.0
2021-08-11,58796013218.0,32131260959.0,18283560293.0,2479056031.0,10596866293.0,6246410.0,523214762.0,122816217966.0
2021-08-12,59151191489.0,32359265604.0,18466425960.0,2402011613.0,10424685169.0,6167044.0,533959140.0,123343706019.0
2021-08-13,58240311003.0,33075146190.0,19212325611.0,2646340547.0,11040002538.0,6144563.0,520940909.0,124741211361.0
2021-08-14,60700905353.0,33910882247.0,19676760291.0,2663071396.0,11033889311.0,6067693.0,532308475.0,128523884766.0
2021-08-15,60388520889.0,34211145515.0,19605226213.0,2774207830.0,11191606973.0,6151268.0,524950447.0,128701809135.0
2021-08-16,60565905266.0,34087322106.0,19255794346.0,2711912704.0,11069082316.0,6132611.0,532515436.0,128228664785.0
2021-08-17,59352589362.0,33233240565.0,18665408716.0,2652170732.0,10869780421.0,6056083.0,553187033.0,125332432912.0
2021-08-18,57785267839.0,33381681743.0,18350341359.0,2699945332.0,11341042321.0,5561433.0,545234170.0,124109074197.0
2021-08-19,58094068193.0,34070462893.0,18626946618.0,2854953804.0,12262662640.0,5540235.0,510479660.0,126425114043.0
2021-08-20,59219628171.0,35149555547.0,19403317318.0,3034576504.0,12528459054.0,5550954.0,512556136.0,129853643684.0
2021-08-21,61215947416.0,35483324408.0,20039287747.0,3122728101.0,12705527617.0,5578295.0,531435983.0,133103829567.0
2021-08-22,61048006636.0,35298593493.0,20063790227.0,3166677732.0,12739330550.0,6678879.0,542479882.0,132865557399.0
2021-08-23,61117291990.0,36076178904.0,20041109365.0,3378302304.0,12956203462.0,6695285.0,550710211.0,134126491521.0
2021-08-24,62073248958.0,35669399725.0,19600526576.0,3287679359.0,12937771398.0,6696990.0,556801576.0,134132124582.0
2021-08-25,61126476368.0,35652640788.0,19392201152.0,3297203852.0,13032830223.0,6711459.0,542079701.0,133050143543.0
2021-08-26,61890820397.0,35436256364.0,19150372929.0,3307353907.0,12892628268.0,6511216.0,531187064.0,133215130145.0
2021-08-27,60498223294.0,35526369498.0,18812363289.0,3581340802.0,13157127393.0,6516807.0,539257829.0,132121198912.0
2021-08-28,62473751770.0,36185602718.0,19331767156.0,3426855538.0,13341860348.0,6507313.0,631627316.0,135397972159.0
2021-08-29,62077575733.0,35977969254.0,19194581944.0,3795355070.0,13539159684.0,6520032.0,704490911.0,135295652628.0
2021-08-30,61865700264.0,35603628834.0,19006175775.0,3806800249.0,13449297666.0,6534916.0,678244509.0,134416382213.0
2021-08-31,62031628864.0,35646939265.0,18613731474.0,3837229587.0,13758395207.0,6526464.0,687232312.0,134581683173.0
2021-09-01,63722317840.0,37190933566.0,19266623890.0,4064613170.0,14221959141.0,7695451.0,898230500.0,139372373558.0
2021-09-02,66764260506.0,38281905128.0,19555279493.0,4347467626.0,14376895672.0,7674859.0,832387327.0,144165870611.0
2021-09-03,67479343313.0,38448076876.0,19624365013.0,4648434796.0,14522200893.0,7660135.0,796793634.0,145526874660.0
2021-09-04,68964871666.0,38950643425.0,20370781826.0,4917701433.0,14605419530.0,7021769.0,782873374.0,148599313023.0
2021-09-05,68871880957.0,39204955923.0,20456758653.0,4899111347.0,14839545913.0,7029994.0,812582199.0,149091864986.0
2021-09-06,69944344305.0,39542722361.0,20744036871.0,4950281027.0,14854992911.0,7023829.0,782145704.0,150825547008.0
2021-09-07,70217321042.0,37342276429.0,19770131136.0,4980505318.0,13780043987.0,7037277.0,663796384.0,146761111573.0
2021-09-08,64399965494.0,35679837733.0,18609574011.0,5037498659.0,14145714962.0,7279971.0,680142364.0,138560013194.0
2021-09-09,64259231064.0,35430064643.0,18467409863.0,4567426679.0,13950150123.0,7357658.0,791912302.0,137473552332.0
2021-09-10,63955575286.0,34807962788.0,18116605055.0,4796846843.0,13434755407.0,7346300.0,768447298.0,135887538977.0
2021-09-11,61886248365.0,34495914154.0,17827519195.0,4747635405.0,13615410171.0,7463716.0,768069205.0,133348260211.0
2021-09-12,62127892452.0,35353314288.0,18052026269.0,4700961548.0,13765916759.0,7443104.0,773756317.0,134781310737.0
2021-09-13,63142008334.0,35686070339.0,17859302026.0,4855345995.0,13657069352.0,7401703.0,790156914.0,135997354663.0
2021-09-14,61734124453.0,36236872781.0,17878571895.0,4600672048.0,14146794653.0,7420328.0,777071778.0,135381527936.0
2021-09-15,62924680937.0,37970248722.0,15105734939.0,5313509903.0,14632347739.0,7414739.0,779004309.0,136732941288.0
2021-09-16,64863004992.0,38385084427.0,18954124314.0,5108691111.0,14867508562.0,7407466.0,819310314.0,143005131186.0
2021-09-17,64279075723.0,37989538179.0,18821472529.0,4977100554.0,14696083598.0,7447188.0,768767884.0,141539485655.0
2021-09-18,63089599353.0,37918455618.0,18646376502.0,5099083195.0,14672708441.0,7551780.0,789089164.0,140222864053.0
2021-09-19,63371075163.0,37736698696.0,18595317592.0,4902823747.0,14905794140.0,7550010.0,863548591.0,140382807939.0
2021-09-20,62454236656.0,35124253560.0,17626726549.0,4488165805.0,13907866594.0,7535564.0,855241749.0,134464026477.0
2021-09-21,57713881056.0,33039217191.0,16088903722.0,4164245965.0,13472160481.0,8342117.0,895576238.0,125382326770.0
2021-09-22,56523483408.0,34300178358.0,16315255592.0,4567457963.0,13963618551.0,8587633.0,948492133.0,126627073638.0
2021-09-23,59319891754.0,35942353642.0,16987106711.0,4724218513.0,14432274931.0,8567648.0,1018405697.0,132432818896.0
2021-09-24,60685436006.0,35089690442.0,16953710732.0,4365057960.0,14008907455.0,8537063.0,1030624550.0,132141964208.0
2021-09-25,58923812443.0,34800567063.0,17734892673.0,4398668334.0,14037246911.0,8561896.0,956060122.0,130859809442.0
2021-09-26,58917076955.0,35292036780.0,17833678845.0,4554780526.0,14350949849.0,8581012.0,907961878.0,131865065845.0
2021-09-27,59933377861.0,35171257313.0,17843374304.0,4500661779.0,14340122409.0,8564200.0,893758559.0,132691116425.0
2021-09-28,58066409987.0,34410656313.0,17333289666.0,4272783279.0,14121649953.0,8583108.0,850895503.0,129064267809.0
2021-09-29,56767118509.0,34219642884.0,17270008276.0,4292958446.0,14098635388.0,8585147.0,843385397.0,127500334047.0
2021-09-30,57597668134.0,34756197945.0,17610329688.0,4542539506.0,14475376236.0,8543978.0,836156948.0,129826812435.0
2021-10-01,55681179615.0,36697175041.0,18827548630.0,4955807850.0,15184074704.0,8585773.0,895909129.0,132250280742.0
2021-10-02,58679312811.0,37622540801.0,20086802374.0,5303789272.0,15477472066.0,8571614.0,912717548.0,138091206486.0
2021-10-03,60025464106.0,38136306374.0,19896981880.0,5254235061.0,15761787417.0,8561029.0,914985059.0,139998320926.0
2021-10-04,60168521045.0,38234472746.0,19897331774.0,5306144165.0,15866715418.0,8564499.0,882879122.0,140364628769.0
2021-10-05,59973952077.0,39104543138.0,20423471785.0,5399385856.0,16275835349.0,8549572.0,873502565.0,142059240342.0
2021-10-06,61653620932.0,39296461668.0,20953703778.0,5517502106.0,16289134637.0,8509710.0,875757307.0,144594690138.0
2021-10-07,62755829261.0,39810266388.0,22008356194.0,5605291973.0,16464343938.0,8608724.0,857939103.0,147510635581.0
2021-10-08,61631554815.0,40373494530.0,24135151209.0,5708757017.0,16430602002.0,8624399.0,896931592.0,149185115564.0
2021-10-09,60883954749.0,40755366698.0,24750484121.0,5790011957.0,16604228225.0,8622463.0,892326177.0,149684994390.0
2021-10-10,61387504451.0,40600554839.0,25594546259.0,5815810198.0,16704674550.0,8598190.0,900409480.0,151012097967.0
2021-10-11,60554414791.0,39869265664.0,25193608439.0,5901675648.0,16645585009.0,8613484.0,880362593.0,149053525628.0
2021-10-12,61965615713.0,40549603174.0,25664046549.0,5945523837.0,17006687893.0,8620692.0,847828096.0,151987925954.0
2021-10-13,62309643752.0,40586628382.0,25063348639.0,6132982144.0,17234833498.0,8589516.0,885883424.0,152221909355.0
2021-10-14,66380217040.0,41149797209.0,25593926275.0,6194352661.0,17897662848.0,8630506.0,881558295.0,158106144834.0
2021-10-15,67984902241.0,42205768307.0,25779084741.0,6452822873.0,18273104449.0,9853654.0,904243215.0,161609779480.0
2021-10-16,69185079862.0,43121546224.0,27962220733.0,6781063697.0,18672977981.0,9078481.0,905061060.0,166637028038.0
2021-10-17,69198186690.0,43104800722.0,27637764037.0,6843135913.0,18460846570.0,9115994.0,929640153.0,166183490079.0
2021-10-18,69267539439.0,43433409180.0,27990558688.0,6964797712.0,18586006618.0,9130492.0,982808621.0,167234250750.0
2021-10-19,68482584264.0,42903989890.0,28073431675.0,6796058723.0,18521446228.0,9266773.0,958912877.0,165745690430.0
2021-10-20,69770965719.0,43813246797.0,28742627202.0,7028804618.0,19122887201.0,9357089.0,962972203.0,169450860829.0
2021-10-21,73803960766.0,45632860124.0,30565472470.0,7696593069.0,20117118701.0,9293401.0,1045215574.0,178870514105.0
2021-10-22,72779900438.0,44551782704.0,29626477900.0,7758966637.0,19989025473.0,9334703.0,1075564561.0,175791052416.0
2021-10-23,71680368859.0,44431136391.0,29256090006.0,7482760098.0,20005129224.0,9236896.0,1052062391.0,173916783865.0
2021-10-24,73867574423.0,45352863917.0,30188836064.0,7802966299.0,20458114011.0,9290632.0,1059174006.0,178738819352.0
2021-10-25,72985954484.0,45224017349.0,29963726818.0,7811611312.0,20445602102.0,9272643.0,1087582225.0,177527766933.0
2021-10-26,74608782529.0,46387794743.0,30966651631.0,8106006742.0,21347779814.0,10494000.0,1155691818.0,182583201277.0
